participant_id	onset	duration	trial_type	trial_code	response	RT	money	carbon
0812g	256.7546	10	CET	c5_m5	RIGHT	2.4612000000000194	120	50
0812g	273.0468	10	CET	m1_c0	LEFT	3.7690000000000055	10	0
0812g	290.0968	10	dummy	dr3	RIGHT	2.5990000000000464	0	0
0812g	306.6379	10	CET	m3_c3	LEFT	2.2339000000000055	80	25
0812g	322.9302	10	CET	m3_c5	RIGHT	1.9816000000000145	80	50
0812g	338.2219	10	CET	m2_c1	LEFT	1.4338999999999942	50	2
0812g	354.7636	10	CET	c1_m0	LEFT	2.3081999999999994	0	2
0812g	371.8048	10	dummy	dr2	RIGHT	2.010600000000011	0	0
0812g	387.8464	10	CET	m2_c2	LEFT	6.249300000000005	50	10
0812g	403.3887	10	CET	m4_c0	LEFT	2.6830000000000496	100	0
0812g	418.9304	10	CET	c0_m5	RIGHT	1.6452999999999633	120	0
0812g	435.2221	10	dummy	dl3	LEFT	3.393599999999992	0	0
0812g	452.0132	10	CET	m4_c1	LEFT	2.7226	100	2
0812g	467.3054	10	CET	c4_m4	RIGHT	2.7502999999999815	100	40
0812g	483.3464	10	dummy	dl2	LEFT	2.189300000000003	0	0
0812g	498.3882	10	CET	c0_m2	RIGHT	1.643100000000004	50	0
0812g	514.9388	10	CET	c4_m3	LEFT	2.2128999999999905	80	40
0812g	530.73	10	CET	m5_c4	LEFT	1.5015999999999394	120	40
0812g	546.5306	10	CET	c4_m0	LEFT	2.125	0	40
0812g	561.5717	10	dummy	dl4	LEFT	1.8839000000000397	0	0
0812g	578.3633	10	CET	c2_m4	RIGHT	1.6123000000000047	100	10
0812g	593.4051	10	CET	m5_c1	LEFT	1.6905000000000427	120	2
0812g	609.9557	10	CET	c5_m1	LEFT	1.5959000000000287	10	50
0812g	625.7384	10	dummy	dr4	RIGHT	1.773200000000088	0	0
0812g	640.7807	10	CET	m0_c3	RIGHT	2.314899999999966	0	25
0812g	657.5724	10	CET	c0_m3	RIGHT	1.563199999999938	80	0
0812g	674.3724	10	dummy	dl5	LEFT	2.2432000000000016	0	0
0812g	689.9053	10	CET	m3_c2	LEFT	2.12620000000004	80	10
0812g	705.1975	10	CET	m2_c5	RIGHT	1.6580999999999904	50	50
0812g	721.4892	10	dummy	dr5	RIGHT	2.00630000000001	0	0
0812g	737.0304	10	CET	c1_m3	RIGHT	3.2250999999999976	80	2
0812g	753.8225	10	CET	m1_c2	RIGHT	2.072999999999979	10	10
0812h	5.7879	10	CET	c4_m2	LEFT	3.396	50	40
0812h	20.8302	10	CET	c1_m1	RIGHT	5.273699999999998	10	2
0812h	36.1214	10	dummy	dl0	LEFT	2.5024999999999977	0	0
0812h	51.1631	10	CET	m5_c2	LEFT	3.396799999999999	120	10
0812h	66.9553	10	CET	c3_m5	LEFT	4.388600000000011	120	25
0812h	83.2553	10	CET	m0_c2	RIGHT	4.9846	0	10
0812h	99.547	10	CET	c5_m0	LEFT	4.55680000000001	0	50
0812h	114.5887	10	dummy	dr0	RIGHT	2.31519999999999	0	0
0812h	130.6299	10	CET	m4_c5	RIGHT	3.3700000000000045	100	50
0812h	147.4216	10	CET	c3_m2	LEFT	3.4581999999999766	50	25
0812h	162.9638	10	CET	m1_c3	RIGHT	3.9560000000000173	10	25
0812h	178.0055	10	dummy	dl1	LEFT	2.6743999999999915	0	0
0812h	193.0472	10	CET	c0_m0	LEFT	4.5926000000000045	0	0
0812h	208.3389	10	CET	c4_m1	LEFT	2.6843000000000075	10	40
0812h	224.8805	10	CET	m4_c3	LEFT	3.3592999999999904	100	25
0812h	240.9222	10	dummy	dr1	RIGHT	2.3016000000000076	0	0
0812h	256.7139	10	CET	c5_m5	LEFT	5.605899999999963	120	50
0812h	273.0056	10	CET	m1_c0	LEFT	3.4341999999999757	10	0
0812h	290.0473	10	dummy	dr3	RIGHT	2.1363999999999805	0	0
0812h	306.5885	10	CET	m3_c3	RIGHT	3.1551999999999794	80	25
0812h	322.8807	10	CET	m3_c5	RIGHT	2.9429999999999836	80	50
0812h	338.1724	10	CET	m2_c1	LEFT	2.627299999999991	50	2
0812h	354.7224	10	CET	c1_m0	LEFT	5.061300000000017	0	2
0812h	371.7802	10	dummy	dr2	RIGHT	2.3795000000000073	0	0
0812h	387.8225	10	CET	m2_c2	LEFT	3.657199999999989	50	10
0812h	403.3725	10	CET	m4_c0	LEFT	4.467199999999991	100	0
0812h	418.9142	10	CET	c0_m5	RIGHT	3.309500000000014	120	0
0812h	435.2058	10	dummy	dl3	LEFT	2.4739000000000146	0	0
0812h	452.0054	10	CET	m4_c1	LEFT	3.9943000000000097	100	2
0812h	467.3142	10	CET	c4_m4	LEFT	2.5254999999999654	100	40
0812h	483.3643	10	dummy	dl2	LEFT	2.275299999999959	0	0
0812h	498.3971	10	CET	c0_m2	RIGHT	3.642499999999984	50	0
0812h	514.9393	10	CET	c4_m3	LEFT	3.1562999999999874	80	40
0812h	530.731	10	CET	m5_c4	RIGHT	3.5086000000000013	120	40
0812h	546.5222	10	CET	c4_m0	LEFT	3.013400000000047	0	40
0812h	561.5639	10	dummy	dl4	LEFT	2.691699999999969	0	0
0812h	578.3554	10	CET	c2_m4	RIGHT	3.684199999999919	100	10
0812h	593.3972	10	CET	m5_c1	LEFT	3.2423	120	2
0812h	609.939	10	CET	c5_m1	LEFT	3.580600000000004	10	50
0812h	625.7388	10	dummy	dr4	RIGHT	2.140800000000013	0	0
0812h	640.7812	10	CET	m0_c3	RIGHT	3.314300000000003	0	25
0812h	657.5729	10	CET	c0_m3	RIGHT	3.4026999999999816	80	0
0812h	674.3646	10	dummy	dl5	LEFT	2.210900000000038	0	0
0812h	689.9063	10	CET	m3_c2	LEFT	4.053200000000061	80	10
0812h	705.198	10	CET	m2_c5	RIGHT	2.3215000000000146	50	50
0812h	721.4891	10	dummy	dr5	RIGHT	2.3903999999999996	0	0
0812h	737.0313	10	CET	c1_m3	RIGHT	3.3682000000000016	80	2
0812h	753.823	10	CET	m1_c2	RIGHT	2.8564999999999827	10	10
0812i	5.7915	10	CET	c4_m2	RIGHT	2.5925000000000002	50	40
0812i	20.8338	10	CET	c1_m1	RIGHT	5.110199999999999	10	2
0812i	36.1255	10	dummy	dl0	LEFT	1.6584999999999965	0	0
0812i	51.1664	10	CET	m5_c2	LEFT	1.5375999999999976	120	10
0812i	66.9588	10	CET	c3_m5	RIGHT	1.9612000000000052	120	25
0812i	83.2505	10	CET	m0_c2	RIGHT	2.5095000000000027	0	10
0812i	99.5506	10	CET	c5_m0	LEFT	2.1692999999999927	0	50
0812i	114.6006	10	dummy	dr0	RIGHT	1.719300000000004	0	0
0812i	130.6422	10	CET	m4_c5	LEFT	1.5816999999999837	100	50
0812i	147.4335	10	CET	c3_m2	LEFT	4.046399999999977	50	25
0812i	162.9757	10	CET	m1_c3	RIGHT	3.9682000000000244	10	25
0812i	178.0257	10	dummy	dl1	LEFT	1.6382000000000119	0	0
0812i	193.0674	10	CET	c0_m0	RIGHT	4.316500000000019	0	0
0812i	208.3591	10	CET	c4_m1	LEFT	2.4647999999999968	10	40
0812i	224.9001	10	CET	m4_c3	LEFT	1.0438000000000045	100	25
0812i	240.9502	10	dummy	dr1	RIGHT	2.1136999999999944	0	0
0812i	256.7419	10	CET	c5_m5	RIGHT	1.5780000000000314	120	50
0812i	273.0335	10	CET	m1_c0	LEFT	3.2302999999999997	10	0
0812i	290.0753	10	dummy	dr3	RIGHT	2.0044999999999504	0	0
0812i	306.6259	10	CET	m3_c3	LEFT	1.3978999999999928	80	25
0812i	322.9342	10	CET	m3_c5	LEFT	1.2496000000000436	80	50
0812i	338.2259	10	CET	m2_c1	LEFT	2.0538999999999987	50	2
0812i	354.767	10	CET	c1_m0	LEFT	3.77679999999998	0	2
0812i	371.8088	10	dummy	dr2	RIGHT	2.0149999999999864	0	0
0812i	387.8504	10	CET	m2_c2	LEFT	1.2694000000000187	50	10
0812i	403.3927	10	CET	m4_c0	LEFT	0.9671000000000163	100	0
0812i	418.951	10	CET	c0_m5	RIGHT	1.4087999999999852	120	0
0812i	435.2427	10	dummy	dl3	LEFT	1.997099999999989	0	0
0812i	452.0344	10	CET	m4_c1	LEFT	1.1093000000000188	100	2
0812i	467.3256	10	CET	c4_m4	RIGHT	1.5382000000000176	100	40
0812i	483.3761	10	dummy	dl2	LEFT	1.903599999999983	0	0
0812i	498.4172	10	CET	c0_m2	RIGHT	2.5585000000000377	50	0
0812i	514.9595	10	CET	c4_m3	RIGHT	2.216199999999958	80	40
0812i	530.7507	10	CET	m5_c4	LEFT	1.2889999999999873	120	40
0812i	546.5429	10	CET	c4_m0	LEFT	2.136799999999994	0	40
0812i	561.584	10	dummy	dl4	LEFT	2.27170000000001	0	0
0812i	578.3757	10	CET	c2_m4	RIGHT	1.3439999999999372	100	10
0812i	593.4347	10	CET	m5_c1	LEFT	1.620999999999981	120	2
0812i	609.968	10	CET	c5_m1	LEFT	2.7676999999999907	10	50
0812i	625.7591	10	dummy	dr4	RIGHT	1.816599999999994	0	0
0812i	640.8014	10	CET	m0_c3	RIGHT	1.9982000000001108	0	25
0812i	657.593	10	CET	c0_m3	RIGHT	1.7266000000000759	80	0
0812i	674.3848	10	dummy	dl5	LEFT	2.1107999999999265	0	0
0812i	689.9265	10	CET	m3_c2	LEFT	1.5930999999999358	80	10
0812i	705.2182	10	CET	m2_c5	RIGHT	4.6773999999999205	50	50
0812i	721.5099	10	dummy	dr5	RIGHT	1.5690999999999349	0	0
0812i	737.0509	10	CET	c1_m3	RIGHT	1.8047000000000253	80	2
0812i	753.8427	10	CET	m1_c2	RIGHT	5.276899999999955	10	10
0812j	5.7915	10	CET	c4_m2	LEFT	2.5683999999999996	50	40
0812j	20.833	10	CET	c1_m1	LEFT	2.5269000000000013	10	2
0812j	36.1338	10	dummy	dl0	LEFT	1.5060999999999964	0	0
0812j	51.1672	10	CET	m5_c2	LEFT	1.5287000000000006	120	10
0812j	66.9667	10	CET	c3_m5	RIGHT	2.4491999999999905	120	25
0812j	83.2589	10	CET	m0_c2	RIGHT	2.037000000000006	0	10
0812j	99.5506	10	CET	c5_m0	LEFT	1.8252999999999986	0	50
0812j	114.5917	10	dummy	dr0	RIGHT	1.8881999999999977	0	0
0812j	130.634	10	CET	m4_c5	LEFT	2.7419000000000153	100	50
0812j	147.4257	10	CET	c3_m2	LEFT	2.470100000000002	50	25
0812j	162.9924	10	CET	m1_c3	RIGHT	1.7273999999999887	10	25
0812j	178.034	10	dummy	dl1	LEFT	1.765800000000013	0	0
0812j	193.0757	10	CET	c0_m0	LEFT	3.060099999999977	0	0
0812j	208.3674	10	CET	c4_m1	LEFT	2.6484000000000094	10	40
0812j	224.9091	10	CET	m4_c3	LEFT	1.3067000000000064	100	25
0812j	240.9502	10	dummy	dr1	RIGHT	1.8256000000000085	0	0
0812j	256.7419	10	CET	c5_m5	RIGHT	2.8099000000000274	120	50
0812j	273.0342	10	CET	m1_c0	LEFT	2.021599999999978	10	0
0812j	290.0753	10	dummy	dr3	RIGHT	1.940499999999986	0	0
0812j	306.617	10	CET	m3_c3	LEFT	2.1748000000000047	80	25
0812j	322.9176	10	CET	m3_c5	LEFT	3.7542000000000257	80	50
0812j	338.2176	10	CET	m2_c1	LEFT	3.014099999999985	50	2
0812j	354.7593	10	CET	c1_m0	LEFT	1.6564000000000192	0	2
0812j	371.8004	10	dummy	dr2	RIGHT	1.4712999999999852	0	0
0812j	387.8427	10	CET	m2_c2	RIGHT	2.813000000000045	50	10
0812j	403.3844	10	CET	m4_c0	LEFT	2.911299999999983	100	0
0812j	418.9344	10	CET	c0_m5	RIGHT	1.641300000000001	120	0
0812j	435.2178	10	dummy	dl3	LEFT	1.6538999999999646	0	0
0812j	452.0095	10	CET	m4_c1	LEFT	1.8222000000000094	100	2
0812j	467.3012	10	CET	c4_m4	RIGHT	3.2345000000000255	100	40
0812j	483.3424	10	dummy	dl2	LEFT	1.9531999999999812	0	0
0812j	498.384	10	CET	c0_m2	RIGHT	1.9676000000000045	50	0
0812j	514.9263	10	CET	c4_m3	RIGHT	3.9692999999999756	80	40
0812j	530.718	10	CET	m5_c4	LEFT	2.057600000000093	120	40
0812j	546.5096	10	CET	c4_m0	LEFT	1.5220000000000482	0	40
0812j	561.5513	10	dummy	dl4	LEFT	1.040300000000002	0	0
0812j	578.3425	10	CET	c2_m4	RIGHT	1.6891000000000531	100	10
0812j	593.3841	10	CET	m5_c1	LEFT	1.3274999999999864	120	2
0812j	609.9431	10	CET	c5_m1	LEFT	1.4725000000000819	10	50
0812j	625.7348	10	dummy	dr4	RIGHT	1.6008000000000493	0	0
0812j	640.7765	10	CET	m0_c3	RIGHT	1.559099999999944	0	25
0812j	657.5765	10	CET	c0_m3	RIGHT	1.799099999999953	80	0
0812j	674.3682	10	dummy	dl5	LEFT	1.5273999999999432	0	0
0812j	689.9093	10	CET	m3_c2	LEFT	1.7221999999999298	80	10
0812j	705.2016	10	CET	m2_c5	RIGHT	1.4139000000000124	50	50
0812j	721.5099	10	dummy	dr5	RIGHT	1.7215999999999667	0	0
0812j	737.0516	10	CET	c1_m3	RIGHT	1.5798999999999523	80	2
0812j	753.835	10	CET	m1_c2	RIGHT	1.836500000000001	10	10
0812k	5.7932	10	CET	c4_m2	LEFT	2.846800000000001	50	40
0812k	20.8349	10	CET	c1_m1	RIGHT	4.300999999999998	10	2
0812k	36.126	10	dummy	dl0	LEFT	2.0091000000000037	0	0
0812k	51.1682	10	CET	m5_c2	LEFT	3.5117000000000047	120	10
0812k	66.9599	10	CET	c3_m5	LEFT	7.079999999999998	120	25
0812k	83.26	10	CET	m0_c2	RIGHT	3.379899999999992	0	10
0812k	99.5517	10	CET	c5_m0	LEFT	3.143500000000003	0	50
0812k	114.6012	10	dummy	dr0	RIGHT	2.2146999999999935	0	0
0812k	130.6428	10	CET	m4_c5	RIGHT	4.373099999999994	100	50
0812k	147.4434	10	CET	c3_m2	LEFT	6.532499999999999	50	25
0812k	162.9762	10	CET	m1_c3	RIGHT	2.8237000000000023	10	25
0812k	178.0184	10	dummy	dl1	LEFT	4.9173999999999864	0	0
0812k	193.0601	10	CET	c0_m0	LEFT	4.555700000000002	0	0
0812k	208.3518	10	CET	c4_m1	LEFT	3.584000000000003	10	40
0812k	224.893	10	CET	m4_c3	LEFT	2.8588000000000022	100	25
0812k	240.9346	10	dummy	dr1	RIGHT	2.617199999999997	0	0
0812k	256.7352	10	CET	c5_m5	LEFT	5.256599999999992	120	50
0812k	273.0269	10	CET	m1_c0	LEFT	2.044899999999984	10	0
0812k	290.0681	10	dummy	dr3	RIGHT	1.827699999999993	0	0
0812k	306.6098	10	CET	m3_c3	RIGHT	3.8859999999999673	80	25
0812k	322.902	10	CET	m3_c5	RIGHT	2.2098000000000297	80	50
0812k	338.1937	10	CET	m2_c1	LEFT	2.117500000000007	50	2
0812k	354.7354	10	CET	c1_m0	LEFT	1.9362999999999602	0	2
0812k	371.7764	10	dummy	dr2	RIGHT	1.6552999999999543	0	0
0812k	387.8188	10	CET	m2_c2	RIGHT	5.532899999999984	50	10
0812k	403.3605	10	CET	m4_c0	LEFT	2.855200000000025	100	0
0812k	418.9105	10	CET	c0_m5	RIGHT	3.1211999999999875	120	0
0812k	435.2022	10	dummy	dl3	LEFT	1.9735000000000014	0	0
0812k	451.985	10	CET	m4_c1	LEFT	2.390699999999981	100	2
0812k	467.2767	10	CET	c4_m4	LEFT	4.154999999999973	100	40
0812k	483.3189	10	dummy	dl2	LEFT	1.776800000000037	0	0
0812k	498.36	10	CET	c0_m2	RIGHT	2.751699999999971	50	0
0812k	514.9023	10	CET	c4_m3	LEFT	2.673400000000015	80	40
0812k	530.694	10	CET	m5_c4	LEFT	3.497600000000034	120	40
0812k	546.4857	10	CET	c4_m0	LEFT	2.985900000000015	0	40
0812k	561.5268	10	dummy	dl4	LEFT	1.6648000000000138	0	0
0812k	578.3191	10	CET	c2_m4	RIGHT	3.4565000000000055	100	10
0812k	593.3608	10	CET	m5_c1	LEFT	2.334799999999973	120	2
0812k	609.9025	10	CET	c5_m1	LEFT	2.649099999999976	10	50
0812k	625.6935	10	dummy	dr4	RIGHT	2.0021000000000413	0	0
0812k	640.7436	10	CET	m0_c3	RIGHT	2.15199999999993	0	25
0812k	657.5442	10	CET	c0_m3	RIGHT	2.2713999999999714	80	0
0812k	674.3359	10	dummy	dl5	LEFT	1.7355999999999767	0	0
0812k	689.8771	10	CET	m3_c2	LEFT	4.314399999999978	80	10
0812k	705.1776	10	CET	m2_c5	RIGHT	2.6299999999999955	50	50
0812k	721.4688	10	dummy	dr5	RIGHT	1.8986999999999625	0	0
0812k	737.011	10	CET	c1_m3	RIGHT	2.556500000000028	80	2
0812k	753.8111	10	CET	m1_c2	RIGHT	2.300299999999993	10	10
0912b	5.7923	10	CET	c4_m2	LEFT	2.6877000000000004	50	40
0912b	20.843	10	CET	c1_m1	LEFT	2.341000000000001	10	2
0912b	36.143	10	dummy	dl0	LEFT	2.8569999999999993	0	0
0912b	51.1847	10	CET	m5_c2	RIGHT	2.8791999999999973	120	10
0912b	66.9758	10	CET	c3_m5	LEFT	2.088099999999997	120	25
0912b	83.2681	10	CET	m0_c2	RIGHT	3.251800000000003	0	10
0912b	99.5598	10	CET	c5_m0	LEFT	2.5200999999999993	0	50
0912b	114.6009	10	dummy	dr0	RIGHT	2.2390000000000043	0	0
0912b	130.6425	10	CET	m4_c5	RIGHT	1.9173999999999864	100	50
0912b	147.4349	10	CET	c3_m2	LEFT	2.5250000000000057	50	25
0912b	162.976	10	CET	m1_c3	RIGHT	2.3839000000000112	10	25
0912b	178.0177	10	dummy	dl1	LEFT	2.6462000000000216	0	0
0912b	193.0599	10	CET	c0_m0	LEFT	3.7239999999999895	0	0
0912b	208.3516	10	CET	c4_m1	LEFT	2.1923000000000172	10	40
0912b	224.8933	10	CET	m4_c3	RIGHT	1.930499999999995	100	25
0912b	240.9344	10	dummy	dr1	RIGHT	3.3693999999999846	0	0
0912b	256.726	10	CET	c5_m5	LEFT	2.137800000000027	120	50
0912b	273.0184	10	CET	m1_c0	LEFT	3.141400000000033	10	0
0912b	290.0601	10	dummy	dr3	RIGHT	1.8437000000000126	0	0
0912b	306.6012	10	CET	m3_c3	RIGHT	3.542599999999993	80	25
0912b	322.8934	10	CET	m3_c5	RIGHT	1.9464000000000397	80	50
0912b	338.1851	10	CET	m2_c1	RIGHT	3.414700000000039	50	2
0912b	354.7262	10	CET	c1_m0	LEFT	4.377599999999973	0	2
0912b	371.7852	10	dummy	dr2	RIGHT	2.854600000000005	0	0
0912b	387.8185	10	CET	m2_c2	RIGHT	2.061200000000042	50	10
0912b	403.3597	10	CET	m4_c0	LEFT	2.6160000000000423	100	0
0912b	418.9014	10	CET	c0_m5	RIGHT	2.9938999999999965	120	0
0912b	435.1936	10	dummy	dl3	LEFT	1.782100000000014	0	0
0912b	451.9853	10	CET	m4_c1	RIGHT	3.37439999999998	100	2
0912b	467.277	10	CET	c4_m4	LEFT	2.602700000000027	100	40
0912b	483.3186	10	dummy	dl2	LEFT	1.9610999999999876	0	0
0912b	498.3603	10	CET	c0_m2	RIGHT	3.2153999999999883	50	0
0912b	514.9104	10	CET	c4_m3	LEFT	1.745300000000043	80	40
0912b	530.7104	10	CET	m5_c4	RIGHT	1.7292999999999665	120	40
0912b	546.5021	10	CET	c4_m0	LEFT	1.993600000000015	0	40
0912b	561.5431	10	dummy	dl4	LEFT	1.6965999999999894	0	0
0912b	578.3349	10	CET	c2_m4	LEFT	2.3607000000000653	100	10
0912b	593.3771	10	CET	m5_c1	RIGHT	3.1424999999999272	120	2
0912b	609.9188	10	CET	c5_m1	LEFT	2.080799999999954	10	50
0912b	625.7105	10	dummy	dr4	RIGHT	1.8251000000000204	0	0
0912b	640.7605	10	CET	m0_c3	RIGHT	4.095100000000002	0	25
0912b	657.5522	10	CET	c0_m3	RIGHT	2.2234000000000833	80	0
0912b	674.3439	10	dummy	dl5	LEFT	2.2157000000000835	0	0
0912b	689.8939	10	CET	m3_c2	RIGHT	4.0656999999999925	80	10
0912b	705.194	10	CET	m2_c5	RIGHT	2.701599999999985	50	50
0912b	721.4768	10	dummy	dr5	RIGHT	2.3787999999999556	0	0
0912b	737.019	10	CET	c1_m3	LEFT	3.236599999999953	80	2
0912b	753.8101	10	CET	m1_c2	RIGHT	1.7253999999999223	10	10
0912c	5.7917	10	CET	c4_m2	LEFT	3.928300000000001	50	40
0912c	20.8335	10	CET	c1_m1	LEFT	3.1424999999999983	10	2
0912c	36.1257	10	dummy	dl0	LEFT	3.354299999999995	0	0
0912c	51.1757	10	CET	m5_c2	LEFT	5.200299999999999	120	10
0912c	66.9674	10	CET	c3_m5	RIGHT	5.008600000000001	120	25
0912c	83.2585	10	CET	m0_c2	RIGHT	2.1814999999999998	0	10
0912c	99.5503	10	CET	c5_m0	LEFT	2.6256000000000057	0	50
0912c	114.5925	10	dummy	dr0	RIGHT	1.7674999999999983	0	0
0912c	130.6425	10	CET	m4_c5	RIGHT	5.637399999999985	100	50
0912c	147.4259	10	CET	c3_m2	LEFT	3.4139999999999873	50	25
0912c	162.9836	10	CET	m1_c3	RIGHT	1.4723000000000184	10	25
0912c	178.0342	10	dummy	dl1	LEFT	1.9251000000000147	0	0
0912c	193.0759	10	CET	c0_m0	LEFT	3.780000000000001	0	0
0912c	208.3676	10	CET	c4_m1	LEFT	2.6242999999999768	10	40
0912c	224.9088	10	CET	m4_c3	RIGHT	5.883099999999985	100	25
0912c	240.9677	10	dummy	dr1	RIGHT	1.7841999999999985	0	0
0912c	256.7587	10	CET	c5_m5	RIGHT	5.753200000000049	120	50
0912c	273.051	10	CET	m1_c0	LEFT	3.380899999999997	10	0
0912c	290.092	10	dummy	dr3	RIGHT	1.259299999999996	0	0
0912c	306.6338	10	CET	m3_c3	RIGHT	3.3419999999999845	80	25
0912c	322.9261	10	CET	m3_c5	RIGHT	2.9296999999999684	80	50
0912c	338.2261	10	CET	m2_c1	LEFT	3.525700000000029	50	2
0912c	354.7595	10	CET	c1_m0	LEFT	4.016300000000001	0	2
0912c	371.8089	10	dummy	dr2	RIGHT	1.0869000000000142	0	0
0912c	387.8512	10	CET	m2_c2	RIGHT	5.364599999999996	50	10
0912c	403.4012	10	CET	m4_c0	LEFT	1.7105999999999995	100	0
0912c	418.9513	10	CET	c0_m5	RIGHT	3.5045000000000073	120	0
0912c	435.2423	10	dummy	dl3	LEFT	1.90949999999998	0	0
0912c	452.0346	10	CET	m4_c1	LEFT	2.6771999999999707	100	2
0912c	467.3347	10	CET	c4_m4	LEFT	4.601099999999974	100	40
0912c	483.368	10	dummy	dl2	LEFT	1.7837999999999852	0	0
0912c	498.4097	10	CET	c0_m2	RIGHT	2.8220000000000027	50	0
0912c	514.9514	10	CET	c4_m3	LEFT	3.4243000000000166	80	40
0912c	530.7424	10	CET	m5_c4	LEFT	2.5932999999999993	120	40
0912c	546.5348	10	CET	c4_m0	LEFT	1.8968999999999596	0	40
0912c	561.5765	10	dummy	dl4	LEFT	1.415200000000027	0	0
0912c	578.3676	10	CET	c2_m4	RIGHT	2.704099999999926	100	10
0912c	593.4098	10	CET	m5_c1	LEFT	1.5819000000000187	120	2
0912c	609.9515	10	CET	c5_m1	LEFT	1.5202000000000453	10	50
0912c	625.7432	10	dummy	dr4	RIGHT	1.7124999999999773	0	0
0912c	640.7849	10	CET	m0_c3	RIGHT	2.1666999999999916	0	25
0912c	657.576	10	CET	c0_m3	RIGHT	2.559599999999932	80	0
0912c	674.3683	10	dummy	dl5	LEFT	1.6393000000000484	0	0
0912c	689.9094	10	CET	m3_c2	LEFT	4.442199999999957	80	10
0912c	705.2017	10	CET	m2_c5	RIGHT	1.6059000000000196	50	50
0912c	721.4927	10	dummy	dr5	RIGHT	1.6988999999999805	0	0
0912c	737.0351	10	CET	c1_m3	RIGHT	4.372499999999945	80	2
0912c	753.8261	10	CET	m1_c2	RIGHT	1.6615000000000464	10	10
0912d	5.7983	10	CET	c4_m2	LEFT	5.8577	50	40
0912d	20.84	10	CET	c1_m1	RIGHT	1.5599999999999987	10	2
0912d	36.1316	10	dummy	dl0	LEFT	2.324300000000001	0	0
0912d	51.1733	10	CET	m5_c2	LEFT	2.6826000000000008	120	10
0912d	66.9656	10	CET	c3_m5	RIGHT	5.834299999999999	120	25
0912d	83.2573	10	CET	m0_c2	RIGHT	3.718599999999995	0	10
0912d	99.549	10	CET	c5_m0	LEFT	4.610899999999987	0	50
0912d	114.5907	10	dummy	dr0	RIGHT	2.2811999999999983	0	0
0912d	130.6318	10	CET	m4_c5	RIGHT	9.600099999999998	100	50
0912d	147.4236	10	CET	c3_m2	RIGHT	4.608300000000014	50	25
0912d	162.9652	10	CET	m1_c3	RIGHT	3.986699999999985	10	25
0912d	178.0068	10	dummy	dl1	LEFT	3.8651000000000124	0	0
0912d	193.0491	10	CET	c0_m0	LEFT	5.222700000000003	0	0
0912d	208.3402	10	CET	c4_m1	LEFT	7.331699999999984	10	40
0912d	224.8825	10	CET	m4_c3	LEFT	4.13330000000002	100	25
0912d	240.9236	10	dummy	dr1	RIGHT	2.188199999999995	0	0
0912d	256.7154	10	CET	c5_m5	LEFT	5.620400000000018	120	50
0912d	273.0076	10	CET	m1_c0	LEFT	2.1042999999999665	10	0
0912d	290.0493	10	dummy	dr3	RIGHT	1.8465999999999667	0	0
0912d	306.591	10	CET	m3_c3	LEFT	4.560799999999972	80	25
0912d	322.8827	10	CET	m3_c5	LEFT	9.493100000000027	80	50
0912d	338.1744	10	CET	m2_c1	LEFT	2.937400000000025	50	2
0912d	354.7244	10	CET	c1_m0	LEFT	3.4513000000000034	0	2
0912d	371.7655	10	dummy	dr2	RIGHT	2.2502000000000066	0	0
0912d	387.8073	10	CET	m2_c2	LEFT	3.488400000000013	50	10
0912d	403.3495	10	CET	m4_c0	LEFT	3.186200000000042	100	0
0912d	418.8995	10	CET	c0_m5	RIGHT	2.7322000000000344	120	0
0912d	435.1912	10	dummy	dl3	LEFT	2.3845000000000027	0	0
0912d	451.9912	10	CET	m4_c1	LEFT	2.9845000000000255	100	2
0912d	467.2746	10	CET	c4_m4	LEFT	6.997099999999989	100	40
0912d	483.3162	10	dummy	dl2	LEFT	2.5395000000000323	0	0
0912d	498.3657	10	CET	c0_m2	RIGHT	3.4499999999999886	50	0
0912d	514.908	10	CET	c4_m3	RIGHT	4.56370000000004	80	40
0912d	530.6991	10	CET	m5_c4	LEFT	2.916599999999903	120	40
0912d	546.4913	10	CET	c4_m0	LEFT	3.540300000000002	0	40
0912d	561.5408	10	dummy	dl4	LEFT	2.6748000000000047	0	0
0912d	578.3497	10	CET	c2_m4	RIGHT	6.505899999999997	100	10
0912d	593.3914	10	CET	m5_c1	LEFT	2.384200000000078	120	2
0912d	609.9331	10	CET	c5_m1	LEFT	2.698500000000081	10	50
0912d	625.7248	10	dummy	dr4	RIGHT	1.9068000000000893	0	0
0912d	640.7665	10	CET	m0_c3	RIGHT	3.6011000000000877	0	25
0912d	657.5577	10	CET	c0_m3	RIGHT	3.3699000000000296	80	0
0912d	674.3499	10	dummy	dl5	LEFT	2.441699999999969	0	0
0912d	689.8916	10	CET	m3_c2	LEFT	5.419999999999959	80	10
0912d	705.1832	10	CET	m2_c5	RIGHT	2.5043999999999187	50	50
0912d	721.4744	10	dummy	dr5	RIGHT	2.3732000000001108	0	0
0912d	737.025	10	CET	c1_m3	RIGHT	3.2065000000000055	80	2
0912d	753.8245	10	CET	m1_c2	RIGHT	3.6230000000000473	10	10
0912e	5.7901	10	CET	c4_m2	RIGHT	3.2657999999999996	50	40
0912e	20.8323	10	CET	c1_m1	RIGHT	4.383600000000001	10	2
0912e	36.1234	10	dummy	dl0	LEFT	2.532500000000006	0	0
